index,T_source,T_sink,COP,P_comp_kW,Q_evap_kW,Q_cond_kW
15360,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15361,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15362,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15363,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15364,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15365,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15366,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15367,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15368,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15369,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15370,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15371,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15372,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15373,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15374,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15375,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15376,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15377,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15378,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15379,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15380,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15381,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15382,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15383,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15384,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15385,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15386,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15387,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15388,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15389,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15390,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15391,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15392,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15393,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15394,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15395,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15396,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15397,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15398,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15399,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15400,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15401,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15402,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15403,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15404,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15405,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15406,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15407,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15408,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15409,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15410,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15411,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15412,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15413,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15414,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15415,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15416,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15417,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15418,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15419,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15420,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15421,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15422,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15423,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15424,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15425,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15426,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15427,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15428,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15429,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15430,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15431,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15432,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15433,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15434,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15435,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15436,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15437,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15438,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15439,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15440,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15441,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15442,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15443,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15444,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15445,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15446,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15447,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15448,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15449,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15450,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15451,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15452,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15453,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15454,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15455,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15456,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15457,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15458,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15459,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15460,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15461,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15462,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15463,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15464,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15465,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15466,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15467,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15468,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15469,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15470,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15471,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15472,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15473,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15474,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15475,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15476,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15477,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15478,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15479,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15480,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15481,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15482,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15483,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15484,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15485,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15486,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15487,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15488,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15489,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15490,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15491,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15492,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15493,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15494,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15495,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15496,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15497,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15498,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15499,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15500,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15501,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15502,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15503,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15504,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15505,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15506,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15507,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15508,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15509,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15510,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15511,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15512,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15513,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15514,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15515,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15516,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15517,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15518,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15519,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15520,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15521,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15522,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15523,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15524,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15525,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15526,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15527,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15528,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15529,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15530,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15531,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15532,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15533,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15534,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15535,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15536,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15537,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15538,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15539,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15540,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15541,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15542,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15543,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15544,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15545,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15546,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15547,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15548,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15549,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15550,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15551,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15552,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15553,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15554,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15555,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15556,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15557,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15558,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15559,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15560,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15561,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15562,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15563,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15564,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15565,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15566,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15567,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15568,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15569,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15570,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15571,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15572,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15573,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15574,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15575,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15576,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15577,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15578,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15579,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15580,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15581,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15582,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15583,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15584,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15585,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15586,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15587,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15588,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15589,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15590,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15591,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15592,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15593,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15594,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15595,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15596,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15597,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15598,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15599,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15600,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15601,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15602,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15603,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15604,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15605,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15606,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15607,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15608,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15609,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15610,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15611,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15612,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15613,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15614,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15615,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15616,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15617,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15618,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15619,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15620,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15621,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15622,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15623,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15624,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15625,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15626,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15627,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15628,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15629,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15630,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15631,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15632,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15633,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15634,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15635,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15636,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15637,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15638,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15639,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15640,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15641,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15642,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15643,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15644,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15645,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15646,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15647,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15648,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15649,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15650,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15651,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15652,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15653,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15654,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15655,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15656,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15657,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15658,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15659,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15660,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15661,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
15662,60.0,90.0,6.7439905829321765,148.2801596032503,851.7198403967499,-1000.0000000000001
